,screen_names,bot_levels
0,AhmadJawadBTH,0.38520177077273565
1,LiveLawIndia,0.4863696214468366
2,SDG2030,0.1582932684692293
3,steve_hanke,0.04319304218444575
4,hgsdhaliwalips,0.2557018581892144
5,thehill,0.5606991274418015
6,DoctorMime,0.5384445472301498
7,CFGA,0.14065967082601727
8,descifraguerra,0.05690164322765423
9,NextcareP,0.39554321258087066
10,prof_shak,0.7971409205460985
11,CMP_PERU,0.7870711430916212
12,archtoronto,0.059796607492458076
13,BiharHealthDept,0.8527138698388146
14,Diced__,0.051644980290128095
15,Farees_7,0.2291196911565171
16,asahi,0.6046309639993871
17,brunovitanza,0.24084385000968356
18,CoronavirusSTEM,0.13581976651686056
19,pirbuxsindhi,0.3793861820479876
20,almaniadiplo,0.25739049576598816
21,112Cantabria,0.8393934980361634
22,Zoom,0.1061830435905754
23,Kashmir28471265,0.27624928579652386
24,morethanmySLE,0.04811493090611796
25,Spilling_The_T,0.5355613814847795
26,aisha_yaGuda,0.5184916274154776
27,sgyemikale,0.2346480521976242
28,Armees_Gouv,0.3082340800609905
29,Caleb_Waswa_,0.9116256273658543
30,Karl_Lauterbach,0.06983791120178584
31,JuanPaolicchi,0.5251942777955413
32,AkhbarMakkah,0.20480203892753546
33,Suso91,0.9919527100098792
34,ProteCivilAvila,0.6119619352576073
35,Raqueljoaira,0.023870698166162718
36,IreneMontero,0.8668971144114362
37,falkone1,0.4802183718895554
38,Sarim192,0.4356115924910948
39,jdoriajr,0.10013884991664701
40,naochashu,0.08772314957340743
41,PhrmMar,0.8573235242741108
42,hollyhaygood,0.6851554860714286
43,UgtSeat,0.3233595068059073
44,dnatweets,0.7692682175711212
45,GauravS53841129,0.44861744379795276
46,diputacionMLG,0.9156177787999933
47,LremTon,0.3986184214064268
48,NGRPresident,0.8489381395058092
49,yovelezarcelay,0.28607935322145106
50,MiLOKMAT,0.8018288581954373
51,VaughnHillyard,0.9367203536705836
52,hureyre2018,0.06511993832788998
53,freely_tokyo,0.9192413672886277
54,FabianPicardo,0.22587103610620718
55,ZulmaCucunuba,0.10160587558957246
56,ElianePolepole,0.3940694584766631
57,doamuslims,0.9742539550648341
58,DCPEASTZONE,0.5119404345478186
59,akhilesh73,0.5503932680702103
60,kavita_krishnan,0.9162747877052669
61,sanidadgob,0.7177932045511527
62,gawa_tyrone,0.041510084837525274
63,HenryLouisAaron,0.4832985537090523
64,JeffShipley77,0.212162925952311
65,wxgarrett,0.5393343133746114
66,iconicmassstAAr,0.08430882268207152
67,iashutosh23,0.12459158085368871
68,propublica,0.05532232615712773
69,cspan,0.483348265699448
70,IvanDuque,0.5064745342389042
71,onucolombia,0.8700265305523575
72,Damodar65212309,0.5750456985341059
73,IDSIreland,0.6905340039017483
74,SassyMetisChick,0.5392009900132885
75,NoimotOyedele,0.7991989420915419
76,nerd_hawk,0.09912747714436132
77,alexsalvinews,0.7479161593503628
78,jerome_riviere,0.8331828533313836
79,GovernAndorra,0.07629117011396624
80,talissondsf,0.9291419021498618
81,SIMUNOZV,0.7689346117069945
82,Travelito24,0.9121968333770829
83,toniroviraytu,0.5329442313972415
84,FotografoGus1,0.37010531586123996
85,juanrallo,0.1832882398796516
86,Ian_Fraser,0.5594073533439126
87,shahidsiddiqui,0.6704291267294304
88,WJXTvic,0.4639218924638323
89,katsuyatakasu,0.1289722963044153
90,ARYNewsApp,0.06320508294868887
91,Vinay_Dwivedii,0.12675469065145628
92,PrensaComunitar,0.12798483546455752
93,IndiaCoastGuard,0.42319197843359635
94,ssn_ar,0.39341550612085363
95,VOAChinese,0.20643912400684128
96,lasextaclave,0.40720598539320474
97,facts4444,0.436875801885644
98,TheInfoNG,0.3860771641286149
99,sikka_harinder,0.43090625448025677
100,JayasreeVijayan,0.1803643512553479
101,bbbii1010,0.9703133981236042
102,indiatvnews,0.32616623162632985
103,VirusesImmunity,0.8928866467619024
104,lorearraiz,0.3747043274001717
105,Asifyarrkhan,0.20972136156208177
106,ZBCNewsonline,0.7186107826914214
107,ginagroot,0.9879961859357314
108,RameshK73296223,0.31805690028759437
109,HaddadSeuLindo,0.4473594822066356
110,thecableng,0.5782015733293666
111,sadieweiner,0.6406424296435941
112,TheQuint,0.6427012018664662
113,TheUMAofficial,0.0049864081692742035
114,InnovativeHindu,0.2625145077975095
115,felipe_sola,0.12227000413209577
116,gilcutrim,0.09799710311608079
117,paedrazip,0.11184036303338951
118,DhirajG82325757,0.8482231855585324
119,InfirmierOff,0.5605532595084307
120,rohitksingh,0.6769160769827781
121,necoodi3,0.3973220108116625
122,shiv_shaktii,0.9657808156262088
123,joaquinroblesza,0.579581857018359
124,euancx,0.45175450945591866
125,corentinbechade,0.44696323239816194
126,UPPViralCheck,0.9469379131366887
127,sinae_oficial,0.5497475112965393
128,SpokespersonGoK,0.5072356865369537
129,SaludPublicaEs,0.2704494957409732
130,IsraeliPM,0.09872813847083439
131,generalitat,0.463347675751987
132,EmergenciasSev,0.6577107282394269
133,CarapungoComite,0.6788495819847158
134,alferdez,0.6350727545510375
135,abonin_DNA,0.8107342686797404
136,NTN24,0.07644533340625437
137,AmerMedicalAssn,0.41018972828174305
138,nachoayalab,0.6901289174738116
139,takaoka,0.13077684208009788
140,universidaduptc,0.8569905724466641
141,ScrippsHealth,0.2327092971746162
142,durgajasraj,0.589043736952186
143,FAKE_Investiga,0.7995747893270155
144,IIAP_CO,0.3527945053171161
145,DrTedros,0.5225809792148829
146,RevistaSemana,0.7615134659689337
147,SubRedNorte,0.8807922130472828
148,HLGatell,0.8502980492460703
149,ChiefNGB,0.4062265738728399
150,mvankerkhove,0.49220965994715093
151,conycamelo,0.3282280974157148
152,AayoBado,0.2864564787940119
153,BhaiyaPatil,0.1608751067912394
154,ashokepandit,0.3760398046215664
155,prithvrj,0.976436210207265
156,Ahmadinejad1956,0.17622071746530787
157,andymstone,0.26331027703934085
158,SaludBAP,0.11349217468679396
159,TeteVigna,0.0995580859618993
160,Almajlliss,0.2511836843788613
161,OPSOMS_Col,0.25233364620731513
162,PIBFactCheck,0.17387256033378062
163,WhiteHouse45,0.9676037467992923
164,SirPareshRawal,0.026935213884545783
165,bhadauriajai786,0.2694912864375245
166,Public_Citizen,0.3369513172680426
167,SadiqShirazi,0.8215664400230747
168,i24NEWS_FR,0.23818042276350349
169,franceinfo,0.11181872299103657
170,tedgioia,0.24999266449716473
171,DF_Engineers,0.3703296851408129
172,jenniferatntd,0.02339599700493189
173,CT_Bergstrom,0.1925270619197641
174,thelunchtray,0.27446064139872783
175,AsianetNewsHN,0.005682896903055901
176,marinomillan,0.7006599669360527
177,MayorOfLA,0.6361484963254557
178,furquansid,0.38830352671269364
179,Awhadspeaks,0.06859356262851712
180,jotrres,0.1863680278755614
181,sudhirkraj,0.9237804432260468
182,PDChina,0.7377610960639949
183,goal,0.02379914896504709
184,News_Ejazah,0.20174589745157356
185,sanchezcastejon,0.6566450230550095
186,VMBJP,0.07441904455249027
187,AmiesOutTheBox,0.5506976536084561
188,taran_adarsh,0.0006180436484327645
189,gmanews,0.49383753181772627
190,developingpak,0.04259193811656481
191,FMoHealth,0.6085967005403503
192,CgscUfp,0.5180108007778389
193,ABSCBNNews,0.5155794998128693
194,maiamajumder,0.011084214564641148
195,murtazasolangi,0.20480700702532506
196,akashyphd,0.9864180318931297
197,IFT_MX,0.07249555249945594
198,demorgang,0.1660254524349528
199,FaisalJavedKhan,0.375115910367136
200,BASoundTherapy,0.3715422815675056
201,Nangpagirl78,0.892427398961072
202,ChiodiDonatella,0.155613889355402
203,WJospheen,0.009929805216116305
204,Quicktake,0.47950595532945717
205,almanbae_news,0.8931377156206316
206,Jay_Apoorva18,0.7048141564095155
207,raj2jas,0.4648721396047829
208,GobAragon,0.5351377988281282
209,aziznur1989,0.1940797190248451
210,CaiVirtual,0.21953499608749094
211,theboyjai,0.7936194830683317
212,FicoGutierrez,0.019140266167658515
213,airindiain,0.0004135746320163003
214,baybarsorsek,0.9738983434534363
215,jimmykimmel,0.06351511416999367
216,SoniaSierra02,0.9148591588502406
217,Barabankipolice,0.09001265414603465
218,sr_stephanie,0.41428947524433135
219,DrHarjitBhatti,0.05355888191432945
220,microBIOblog,0.711441922350394
221,XyedFHussain,0.01704440023351106
222,bhushan_gyan,0.40341830722148053
223,OlaRollen,0.46094101548834354
224,Tori_Sachs,0.09552049888099257
225,DoctorLFC,0.38576525306496723
226,JorgeIvanOspina,0.8341060573086486
227,BillGates,0.4638006466939367
228,shhhhitsdundee1,0.3616436109349538
229,Ticketmaster,0.21196435563822513
230,GovLarryHogan,0.9093093284221032
231,statsepi,0.5617484529827454
232,shashan29150961,0.7330178191132767
233,Kanko_Jpn,0.6882517336192847
234,myUNICEF,0.8620669923963737
235,HaddadDebochado,0.06366330230335493
236,KamalaShukla2,0.20276916851266125
237,J_Rodrigues_Off,0.790324515769888
238,MANOJMEENARAJ,0.0057759838618982595
239,tomasuribeEco,0.9036175990538604
240,SaludRosario,0.7707845168187539
241,albyjohnV,0.1026601533860827
242,LaPieQuiRale,0.6650645528101975
243,ambedkarnagrpol,0.2439336756530377
244,a_meluzzi,0.25034931055469645
245,ASlavitt,0.21892662686796127
246,varunmehra09,0.03419967823260017
247,MinSaludCol,0.6393242106100826
248,samaritans,0.1187631655732484
249,leeyamitrade,0.14154129216967182
250,PentagonPresSec,0.817036129549894
251,naftalibennett,0.2685916157865057
252,bartvalletta,0.060624377795154505
253,GotabayaR,0.7627312896275803
254,GhPoliceService,0.9860447535562984
255,tprincedelamour,0.9385742350692046
256,iolandaialongo,0.6284305608458224
257,HardeepSPuri,0.4787191984558563
258,MindefArg,0.26712679209927026
259,blsanthosh,0.5676035300602792
260,DrHVoffice,0.4107944786117357
261,DeKUTkenya,0.49331800037260853
262,AzamJamil53,0.1571045668031531
263,hermanntertsch,0.6150626306672314
264,mazzamazzarello,0.3062907197844944
265,PinolElOriginal,0.6947393827406336
266,AmbMunu,0.26118041413991544
267,MukteshPardeshi,0.004805219537640459
268,PastorMalafaia,0.9960251927064998
269,elmundoes,0.18370015531291128
270,CumbriaRoadsPol,0.2744260734119016
271,SakshiPost,0.7545162665235218
272,officialuarh,0.708317581802067
273,almotuit,0.16661564861247613
274,kohyu1952,0.31032853639077296
275,SoufOff,0.9362479797593783
276,t_d_h_nair,0.07101944438476926
277,tourismgoi,0.6025151533480921
278,Chjulian,0.6453185188658328
279,A_ZaibKhan,0.04070687298450071
280,JoeBiden,0.9327022139657932
281,KimKardashian,0.9498126232800559
282,celal2023,0.18329300014938066
283,rapplerdotcom,0.0515918366225433
284,kyawlin18,0.24053464599115582
285,NationBreaking,0.38193325937317346
286,ronzheimer,0.10474284917450905
287,ParveenKaswan,0.5842750585521088
288,aatmnirbharin,0.7692885140434135
289,mspls_bdi,0.6149670160315426
290,aetiology,0.1835072128637043
291,PoliciadeBurgos,0.20247472421157242
292,lia_tadesse,0.5796124086415244
293,AmirReport,0.08990788576669662
294,JoiDukesTV,0.5608050676443681
295,rn_farid,0.19508506132162762
296,albargawy,0.3647169357574612
297,ajaykum61068972,0.02691126663136556
298,SheriffClarke,0.24588771697630374
299,Dhiyasri1231,0.6340341863309746
300,MayorDanGelber,0.55608313502268
301,rojatv,0.5064632955577195
302,edwardcholmes,0.8315648495403182
303,hkfp,0.8489266286133047
304,petrogustavo,0.3694851752747763
305,AmbChineCmr,0.762332316685584
306,AjayLalluINC,0.2989947418662747
307,ZhangZhulin,0.3476943110030968
308,Alvisepf,0.7163425627580656
309,therealdaddymo1,0.9095215599705503
310,vincentFUUU,0.5125859393256517
311,francebleuazur,0.1276437462387615
312,ramkadam,0.2189030289781183
313,osiseguridad,0.7581551864403465
314,WNBRLondon,0.6775226225975659
315,SudarshanNewsTV,0.8843312262332463
316,EricTopol,0.2530106000195341
317,Rios_Nacif,0.3540124956655075
318,PBNS_India,0.3301329291434416
319,alainhoupert,0.08954194641727098
320,salutcat,0.023771044452450818
321,abdallah_lamana,0.04858536980342021
322,jodicel,0.6597061439078657
323,aljomaes2010,0.6378734460371016
324,drdavidsamadi,0.691121848767226
325,ThierryHR,0.33346188111030384
326,RachakondaCop,0.15703599989399109
327,drsimonegold,0.8288607825193341
328,BBMPCOMM,0.18583028340728358
329,ThonburiH,0.16311772947867764
330,ppaytozaragoza,0.39874640130935934
331,PressSec45,0.8784435261353976
332,Muhamma20827944,0.8091765842385396
333,MailOnline,0.723689805391563
334,garryshimla5,0.6376208474790862
335,EdisonLanza,0.9312176548853012
336,MadMG61,0.17574274109429977
337,DeccanHerald,0.4941023503866243
338,manoj_naandi,0.3363588648183393
339,clginer,0.7715744132271821
340,jesdbc,0.33400915574869805
341,BJP4Delhi,0.10963501502983153
342,ChouhanShivraj,0.9749802636048591
343,JPYlTqpLzb65rdX,0.6183420240586132
344,askomartin,0.979198926329595
345,RodrigoMaia,0.4699525558793576
346,BBCFergusWalsh,0.23499458178145605
347,KamalaHarris,0.35134672086102114
348,tijarawala,0.657860394464853
349,compolmlr,0.06238221040798886
350,DistritoCatorce,0.026334781974733934
351,Bhumichaudhar18,0.2832279100474224
352,RepBobbyRush,0.7351076728897373
353,g_gendron,0.4482271330169805
354,MartePiantini,0.5579130354885766
355,drkhaled_2003,0.7354135904265813
356,ChrisMurphyCT,0.09582777126892528
357,AdityaRajKaul,0.5439240259783811
358,Expresoec,0.2505441567064425
359,colCERT,0.29158873011665964
360,SimonTartarotti,0.9983308982104508
361,KulfasM,0.5438817663772523
362,BorisJohnson,0.7721611810964751
363,elisacarrio,0.8897217884681393
364,satpalbhawar12,0.0882918000996945
365,peterfalktoft,0.6560673553425382
366,mzwandileMasina,0.037708286318504425
367,shiroku08932300,0.02249528490745034
368,ConflictsW,0.3155180982743869
369,acinnacional,0.3205700211742887
370,sachin_inc,0.45042020507916414
371,Lokeshpaila,0.8861849907758484
372,XHNews,0.4920266546373623
373,HanifUl70697022,0.6294408975130924
374,marklewismd,0.2717785275148574
375,balfederico,0.8429887788077868
376,PolizeiUFR,0.9334501725725644
377,MDHAKA0,0.3090998424958721
378,LCP,0.4724918445172138
379,citizentvkenya,0.4095399259739563
380,r_doble,0.5325085699432243
381,RyPllPIchQEmrP1,0.8653390946586353
382,CharlottePetriG,0.44381236583048844
383,SquireForYou,0.8131183504475884
384,RajGovOfficial,0.5573450090523134
385,AakashS09565941,0.8680755346999183
386,charliekirk11,0.8850338673120639
387,rocksatish448,0.7187065694039378
388,realBertBlocken,0.9844692920547524
389,sunandadesh,0.3817721271617024
390,iamsagarkapasi,0.038832897601309924
391,rupasubramanya,0.5917229980047741
392,SukhdevDhand,0.9051572658032795
393,Byron_Wan,0.3008545523460092
394,CMOTamilnadu,0.11509744523442977
395,TuperfilNet,0.35231948908566446
396,igobyMdot,0.31884373473596184
397,CcoHse,0.33856753725146604
398,followlasg,0.987659499805437
399,diprassam,0.9478991629904696
400,deivisramirez,0.08944350941806867
401,_Chinioty,0.8080902682823633
402,PEMammen,0.9065925133943439
403,Tuko_co_ke,0.8949445434095538
404,omarfayad,0.06842616966450954
405,Aj6ix9ine,0.12853259238016235
406,alcaldiabquilla,0.30824396542498445
407,KaushikKumarMi3,0.8566288375471093
408,Blaise_21,0.9404555794121139
409,CarlosFGalan,0.8989168893693352
410,mythoey,0.1585379174948186
411,alelitooo,0.8082351086405214
412,lahoragt,0.630854742302436
413,UNinIndia,0.8944513570089782
414,ParisianGirlAmy,0.8361857463870547
415,jonsnowC4,0.576616633599429
416,murtazawahab1,0.8699278584607698
417,HCentralSC,0.9178439922825755
418,TheView,0.5605599694690055
419,Official_UPD,0.10959401067414509
420,aaikolairport,0.6522329593015477
421,walmarthelp,0.43783812585060533
422,anderso24344556,0.09199481522962671
423,mschenk,0.9296196282170425
424,PankajPuniaINC,0.5722983819786033
425,NewsX,0.08649359724495476
426,Marinellys,0.6359531810528966
427,faisalbandeshah,0.7595953804280965
428,PoliciaBogota,0.46005374219266437
429,yangzhanqing,0.8190228804011772
430,evoespueblo,0.5451785172263404
431,RituRathaur,0.32467794395566996
432,rammadhav_rss,0.9263397179624437
433,europapress,0.09175752662766767
434,LouDeFrogg,0.6693028126976771
435,LakshanaShet,0.8027873794851882
436,sanjukta,0.4771888405714084
437,Gagan4344,0.7081000487726619
438,Drew_Hammill,0.3811133543127251
439,NotifyNYC,0.9456394471023117
440,DMishra19438119,0.06729016168173518
441,hidalgohealth,0.5754626940682581
442,sbauerAP,0.36843061633424
443,TaschnerNatalia,0.7643985355653046
444,m_ebrard,0.8426952640743988
445,MdNasruddinNas3,0.40060409655983265
446,PMDNewsGov,0.3097183367461046
447,ELTIEMPO,0.48383517065221215
448,revistamongolia,0.6729420392535723
449,integracionbta,0.27636423947410804
450,politicturk,0.6591134359882012
451,parscale,0.5103135820254631
452,SLBurstein,0.47904823473121716
453,walter_garcia_,0.09474885429381386
454,MartinLerga,0.8968884343864669
455,CMILANOTICIA,0.6994308202726766
456,CruzRojaLP,0.4453207292674862
457,lucasmorin_eolc,0.8639993803214099
458,JeremyPaoloni,0.5195511577848339
459,CopernicusECMWF,0.04274917856652405
460,daandina,0.9829717985148054
461,pr_moph,0.9052334332634471
462,bhadohipolice,0.9748582530775004
463,livealth,0.6301751344232724
464,SoporeNews1,0.6230430144882164
465,MedicosUnidosVe,0.47252855040465114
466,leticiaspiller,0.9496224413218763
467,KiranSu11082143,0.29271296589056206
468,AbediniElham,0.11935689982810649
469,I30mki,0.9479091001804083
470,unisevilla,0.3097262557233177
471,carmenpolledo,0.18274497931502987
472,gobertolima,0.9750736017833752
473,transparenciaco,0.5924239000963648
474,mohebrahim85,0.10443078895089908
475,dpfunke,0.8774963139100878
476,SAHealth,0.07716681902338762
477,Andrew_Petter,0.12529771702513437
478,FabBallarini,0.7944938244709858
479,LesBuralistes,0.7771549079711042
480,HLNinEngeland,0.34022475593448953
481,calicomovamos,0.5274979731130163
482,KemenkesRI,0.09782616154928447
483,ThumarChirag,0.5342916411342732
484,GerardoCuba1986,0.7924611979584899
485,TomBossert,0.45087581749189687
486,UNICEFHaiti,0.37168660036733303
487,elmermontana,0.02788265203516238
488,CentroMdicoPon1,0.43080118618064833
489,rosiescammell,0.5337450095249013
490,jaarreaza,0.3629805893772422
491,PfizerMx,0.24600136212568946
492,Bilalsyed7eng,0.8386700896324545
493,GovernmentRF,0.9772264688388551
494,kenolin1,0.9657988813138485
495,SureshChavhanke,0.6817214061598643
496,rohanrgupta,0.8685266133921834
497,binodkumar999,0.8602784527185493
498,VoiceOfAxom,0.16326251227980482
499,MikeFamiyesin,0.2911173721564335
500,JainalA72734836,0.088960930524702
501,nataliexdean,0.4430895361074879
502,meti_NIPPON,0.4350496305650696
503,AurelioSuarez,0.7660704949517978
504,mattmfm,0.15519038051851697
505,InseeFr,0.2793058152648532
506,boticariagarcia,0.6862562781945
507,MinSaludSantaFe,0.6620548022073699
508,AAI_Official,0.5547820201743057
509,LadlaBoy11,0.19468083780317058
510,brijeshkalappa,0.5446676149696575
511,drfahrettinkoca,0.22573012733993192
512,DrPeckPNP,0.2612749032705658
513,OMS_Afrique,0.022694474138347243
514,defenceforces,0.9568495599533602
515,GiuseppeConteIT,0.957689623007378
516,raoult_didier,0.9314793908164273
517,luanavolnovich,0.6148931267330017
518,msaludpy,0.9015905727570486
519,DineshDSouza,0.35915925192015696
520,KofodPeter,0.25849643590562943
521,jose_simao,0.8371791581326733
522,XpressBengaluru,0.5141405403344773
523,DiazCanelB,0.5820557888403772
524,ElPitazoTV,0.993722937152614
525,doctorrichabjp,0.3666499074498766
526,rehman_burki,0.8085947846634879
527,drharshvardhan,0.23652610558386244
528,Cristiano,0.9579675817390708
529,ummymwalimu,0.028290671119996835
530,bbcpersian,0.5187625985298163
531,cherrymontaguth,0.12762624614333562
532,Mahajyoti4,0.48993222131194436
533,thiraskrithan,0.9399187016164167
534,SetuAarogya,0.4632985075759918
535,UsamaQureshy,0.191756806960507
536,CHU_Lille,0.3680296836317468
537,timothy_gumm,0.427397775039041
538,THEHermanCain,0.34567463696368916
539,CalforNC,0.6028157081776809
540,larry_levitt,0.09924326774065917
541,elsemblante,0.25968130940300727
542,sajidhassanpti,0.4655113395863316
543,_subhechhu_,0.7155415904093481
544,theklaneh,0.05708127521020545
545,FinMinIndia,0.7118561569947263
546,daddy_yankee,0.9360302659550501
547,opsargentina,0.7918061106969576
548,curlykrazy07,0.17181204283342832
549,GregHuntMP,0.6424490065425839
550,FLermyte,0.12993999039266235
551,BBCJamesCook,0.6590346641430872
552,AntoineLeGENTIL,0.5526503424205139
553,williamsdavila,0.7727874382740404
554,ignaciopereira,0.40781617754335076
555,GaetanBurgio,0.6645295428654763
556,boosmaster4,0.36452792928606115
557,Himansh91694280,0.735188109641177
558,Chequeado,0.8366251755386126
559,giorgio_gori,0.8437027717320453
560,Vijayabaskarofl,0.10723782379953051
561,ShireenQudosi,0.1017280488786082
562,Nidhi,0.683003990209066
563,nagma_morarji,0.4737812644334043
564,Kenyajudiciary,0.02774848803047214
565,PUCE_Ecuador,0.6325960673343246
566,CHU_Montpellier,0.7670610339211354
567,Attila70260000,0.949179465579783
568,soapachu,0.8989935620671765
569,CBNoficial,0.7801635695154241
570,AnaghaAcharya,0.8787936272208918
571,gaelhurlimann,0.207719244989101
572,Ortega_Smith,0.9426691363866039
573,VOSTeuskadi,0.321139412165771
574,Luis_R_Oficial,0.23414452758258641
575,hasslananas,0.13322191083604729
576,repubblica,0.6308825958117371
577,SCRailwayIndia,0.9211297627801901
578,KulikovUNIATF,0.27951896609762905
579,ksbanews,0.6446837566774722
580,Mike_Pence,0.048663616899408124
581,NigeriaNewsdesk,0.175507642141439
582,Nerditupnation,0.5589547122252718
583,sultan_bharat,0.8013022006963544
584,AlikoDangote,0.4395832742406175
585,NicolasMaduro,0.6466118681952563
586,tibdewalpooja,0.38888793526276433
587,prioritiesUSA,0.6210472770392181
588,Adrilastra,0.5480956804306684
589,NoticiasCaracol,0.17974309910615327
590,ChiefPentSpox45,0.9525120354707798
591,matteosalvinimi,0.9749844259242417
592,Sarpa_Bharatiya,0.33799181886167495
593,bjplao,0.2986884916393391
594,GabyLevinas,0.8294317814370956
595,NOIweala,0.14598639625967802
596,inclusiongob,0.5460093307880846
597,pmaese,0.10245142156169473
598,AndaluciaJunta,0.5139384904795575
599,allfama,0.9381697918327979
600,worqas,0.6959100508264615
601,AyaNakamuraa,0.8537262842660828
602,spectator,0.0365655852728195
603,Ncpwds,0.8062025057341325
604,SE_Rajoelina,0.770225396506193
605,PriyankaPulla,0.5943815951501931
606,shahwaizAliKha4,0.14551481625744
607,PoliciaLocalSFH,0.652029097055786
608,JorgeOvalleB,0.010082757253118357
609,salimmattarBR,0.45865646692394024
610,MurtazaViews,0.5366532258252454
611,EdselSalvana,0.7794075345338639
612,wernerwelge1,0.9873200882277031
613,BashirAhmaad,0.46700734454972026
614,EgorPutilov,0.26094438719205326
615,ChadBown,0.850167968360491
616,mazenmousa7,0.04465357602764575
617,DavidPuente,0.031054028617997886
618,cbic_india,0.43840731257325893
619,mariawirth1,0.5717945351438409
620,i3leem,0.33297341193018737
621,TecdeMonterrey,0.5865127226877329
622,MLMANDOWARA,0.1200422041560123
623,sandeep_anaberu,0.5330794283942324
624,TSEUP,0.890537999890281
625,praveenm_mishra,0.838267495390947
626,Salud_Ec,0.602973863477247
627,OpenInnoTR,0.33852279554466747
628,DkTarif,0.5399275976447743
629,FioreMolinelli,0.2507272385360684
630,NBTDilli,0.7434427956497898
631,nucholibre,0.4119512699447033
632,MinEconomia,0.8846735334976988
633,BFMTV,0.4804959464377674
634,watan_alnhhar,0.8133926698356625
635,JeanHugon3,0.1280820982433366
636,SirHenryKau,0.26006500483471684
637,UZBrussel,0.6028969719601084
638,syedkhaleedd,0.5064015454363904
639,mgdowney,0.9102155715728448
640,DJXandyBrown,0.41935772345852285
641,CetmTransporte,0.17956799334806173
642,CfcmOfficiel,0.8135135678340045
643,JournalElysee,0.7932945409620578
644,Gob_eus,0.4955406181095289
645,mansukhmandviya,0.46821757162860045
646,mybmc,0.2507867331354059
647,JansamparkMP,0.4278346360456351
648,VohraManpreet,0.4495710120068296
649,GovMurphy,0.13094814434962043
650,UB_Magazine,0.5786042559188261
651,Rahul448890,0.34456316867476267
652,AsyamSevim,0.11976975945592538
653,IndiainSwiss,0.948322271723221
654,mohsinmalvi19,0.44904257807428605
655,BernardJomier,0.43775439804721816
656,brajeshlive,0.36538195433256226
657,NewDay,0.993078946536202
658,unicefphils,0.9451291567920946
659,Swamy39,0.21931143550308596
660,igorbobic,0.027923647606691637
661,_ReviveYourself,0.37469573164540804
662,bainjal,0.7567345203105936
663,lucadb,0.2969567726265562
664,diaspora_turk,0.20231725596655736
665,savukku,0.40589731598674483
666,sid_sssay,0.7644665162606802
667,mab_sp125,0.5720327177534823
668,simonshen_glos,0.7922386573033144
669,lilach_v,0.01650641775504469
670,spitta1969,0.4918908370513081
671,zaragoza_es,0.3998811224705904
672,johnrobertsFox,0.5986146138054056
673,sambitswaraj,0.42594318512539164
674,_DeepakSharma_,0.9514925877454583
675,KiritSomaiya,0.11447094330127938
676,clairesjam,0.6785839684369493
677,ainee_2010,0.6547172284517668
678,porcipolitici,0.8729823567807197
679,USEmbCuba,0.6081990749238024
680,Jacuzzi_Yakuza,0.6886663818636638
681,angjelinaahmeti,0.553742524034813
682,am_sundstrom,0.5031626474803055
683,yingyi8798,0.34783171236266774
684,conspiration,0.8369221549900465
685,CharlieFlanagan,0.4028351830791389
686,LaRazonCo,0.21038483632772265
687,hasmukh__patel_,0.43603426403732104
688,suresh_kumr,0.7441449792414949
689,eledoster,0.4368511080041708
690,KamilKaramali,0.10220439950288662
691,etribune,0.014265547091556918
692,rahant1981,0.15939895714143593
693,JioCare,0.6802481175316847
694,Patelchaman,0.40327264039244826
695,rquiroga777,0.08813712957950515
