,screen_names,bot_levels
696,yerko_nunez,0.047058092626604986
697,Osornator,0.5692879217113637
698,HummaSaif,0.1715546306985798
699,SreyashiDey,0.6126080732697096
700,_MiguelHernan,0.14884486697774202
701,vanranstmarc,0.2555108719961834
702,jpogue1,0.1510592356193663
703,EMCALIoficial,0.13310577934354095
704,OjodeThot,0.8111660527241878
705,grinaldi97,0.6298871260525469
706,me_think_free,0.9118120897896708
707,DrSanjibG,0.8634204789815714
708,prefet59,0.014569308588538776
709,ManojTiwariOffc,0.7354020888190739
710,DrTanweerHassan,0.2681987798048603
711,sharjahmedia,0.14726125541751423
712,SrBachchan,0.8746246035394987
713,BolsonaroSP,0.8289677751856791
714,TrumpWarRoom,0.490729531657112
715,RepWilson,0.35429512707568356
716,dilmabr,0.6518981302210478
717,sunriseon7,0.4822881971125629
718,markynhwz,0.6182112910451996
719,ladygross,0.3263702726550548
720,etman09,0.1456944837116676
721,RiganoESQ,0.29517136569029645
722,opsoms,0.5215935946995279
723,ALOKdelhi6,0.5401776299978626
724,RealCandaceO,0.7669557320741394
725,Marindriguez,0.7270622357856685
726,cameronks,0.45619814382518475
727,redditindia,0.4990201992034621
728,KunwarManvendrC,0.6626225666091525
729,GovUmarGanduje,0.08298293389908495
730,mugecevik,0.6171333376681103
731,KeatonPatti,0.9445858646174837
732,angel_munarriz,0.6902991421821829
733,elsan,0.7979489497473967
734,samirasawlani,0.9353013505064519
735,ashishkjha,0.20414778450476767
736,sanghaviharsh,0.21664272929674
737,Albert_Rivera,0.4733451747280343
738,populares,0.05924040760240867
739,elmonosanchezof,0.7948968484557186
740,cleporati,0.5447704187269539
741,jenheemstra,0.6430326978672362
742,djev13,0.3296444029008141
743,fjredondocalvo1,0.9496112511769812
744,profshanecrotty,0.6169826607106402
745,BharatBiotech,0.46036212397508436
746,DoctorAmitPatel,0.8724997158877256
747,reaerosadesigns,0.445302812004572
748,WorldPopProject,0.8664974931877002
749,juniorbachchan,0.32576254261593185
750,DrGiammattei,0.26328620104805467
751,Chopsyturvey,0.5710784432358355
752,CityofJoburgZA,0.5092986049731644
753,baba__________,0.07030354255518556
754,ZoranRuvidic,0.7297854811977902
755,jamarannews,0.9465092860569628
756,nistula,0.24308789709953338
757,Marcoslimamd,0.8948968587406665
758,DanielUrresti1,0.4029774768389628
759,RajeshK_Bharja,0.9447821469101129
760,Hoo_Carez,0.8370490427027029
761,Hayley_Barlow,0.946415086674614
762,RFA_Chinese,0.20086467473018765
763,postobonoficial,0.6275776370871944
764,survivaltribes,0.3025373360283815
765,VasNarasimhan,0.5743317830962688
766,m0721804,0.9625143398053206
767,puliyannur,0.8759584363782402
768,rtp_bolivia,0.974342161957977
769,richardneher,0.8666437794493226
770,Nanavati_H,0.875843308947814
771,KhanMehrunnissa,0.19844810407847424
772,BBCAfrica,0.10877285522259461
773,WANationalGuard,0.043186213988445354
774,SamanthaLive365,0.7793408476026621
775,NYRangers,0.6765630098172698
776,RonnieKarlKani,0.08406397243950314
777,WHOSEARO,0.24779342770669
778,MiguelUribeT,0.2885969029549994
779,Olawoyin4u,0.7950525582289969
780,DrafelixSANDRA,0.3954216636090856
781,invimacolombia,0.48651664904472547
782,DJADXNAIJA_BOSS,0.6886478560575167
783,ishaan_ANI,0.6140806333419666
784,sandeepmjains,0.6643288233683429
785,TeichNelson,0.08426047790412172
786,vevenkateshwar,0.6030096825995489
787,AdamJKucharski,0.7760816425664274
788,MGChandra10,0.6345503807849503
789,bipancho,0.10192772562440944
790,EmmanuelMacron,0.6593975522569595
791,otavio_ranzani,0.6117281218829649
792,EspLegion,0.9161884487481292
793,MohamedBinZayed,0.5448527900993001
794,PresRajapaksa,0.22716462942962212
795,sachin_rt,0.18053083826943273
796,KAMIcomphnews,0.36108748945902347
797,panchorgl,0.18791864352071064
798,ALFREDOSAADEV,0.3099873040119606
799,saomargarciavi,0.7234050736760496
800,lateefbabla,0.7919307310637073
801,ivssoficial,0.195767641497278
802,WBPolice,0.7797145902968974
803,channelstv,0.6359900957493964
804,wizara_afyatz,0.7332387114442571
805,harbhajan_singh,0.47127139518414185
806,moooooooous,0.2439187727320733
807,CHUdeToulouse,0.7824052191280493
808,SatoMasahisa,0.8760075641050106
809,moayush,0.49116171000105313
810,LondonBreed,0.47912101677967045
811,CNSEinfo,0.9333584372972498
812,ravivallabha,0.2389320007738448
813,olivierveran,0.8130538916581389
814,Sharafa10041128,0.8986210936680906
815,sheikhalaa,0.10713988267117491
816,Cuatrecasas,0.20926148073912432
817,millardayo,0.7468229405907978
818,quatremer,0.4021904286775839
819,GiveBloodNHS,0.15318858880849007
820,PIB_India,0.0894665240000887
821,TitosVodka,0.2656807316351043
822,robertjeffress,0.36743426504011434
823,IAmSudhirMishra,0.32790648700123415
824,mulhouse,0.926787139419719
825,CNNnews18,0.18442283703806217
826,officialmcafee,0.8610881843812391
827,TelanganaCMO,0.13113700482398272
828,HouplainPh,0.5777035109676435
829,CruzRoja_MX,0.9012916252432102
830,MaxCRoser,0.10875829509551149
831,PresidencyZA,0.8022426268544721
832,SaludISCIII,0.816923350488233
833,JuanManzurOK,0.19772540290803353
834,WanmingYang,0.9914942370090323
835,RNTata2000,0.45632333371737255
836,EPExtremadura,0.0035452701534011144
837,rajasolanky5193,0.31273611259428435
838,HCI_London,0.6746819863538445
839,WHNSC45,0.9548227627313857
840,DelhiPolice,0.5768463679551573
841,repvos,0.981096210896426
842,danimugicagmai1,0.9558764743678914
843,SpokespersonMoD,0.7875688874819109
844,CStoreNews_,0.9834060882767148
845,Sante_Gouv,0.4034421325405778
846,ErikSolheim,0.3924385694972896
847,shahid_siddiqui,0.11149155479718675
848,Rodrigozscali,0.49137695506652
849,iamashu123,0.3118807842205069
850,nyamadon,0.5327661193656807
851,GregorioRCh,0.4210564666839186
852,katta_news,0.9084683891040861
853,m_marchante,0.9108109982449332
854,AsgeriEU,0.418381823092548
855,PolizeiBerlin_E,0.8463047363140508
856,devinwenig,0.9622806754366757
857,NSWHealth,0.5594105267259997
858,vTxpqRVTUijcIq4,0.2972602796585996
859,Mediavenir,0.43959705461846443
860,polo49122,0.8337835923109338
861,SKonermann,0.2610263206751581
862,FlavioDino,0.4264742485913594
863,Che_guevara_in_,0.782270571844279
864,marthaperaltae,0.04244604988168099
865,morgan_freeman,0.8865692398458029
866,leandrocahn,0.8001319238129866
867,WHO,0.5899096327157439
868,BallouxFrancois,0.28102248628167303
869,CesarPachonAgro,0.12762588259082075
870,RepGregMurphy,0.6803279929377697
871,edutrugeda,0.7416958101273992
872,McDonaldsUK,0.12205644933033233
873,Eulucasalbert,0.8254580912268076
874,2divca_2candiv,0.03619476450519499
875,CarlosVerareal,0.47565134060093683
876,adgpi,0.17368763441596724
877,BlackSabbath,0.5560437087172329
878,IFEMA,0.0028120886260978306
879,nhk_news,0.2065789142318707
880,IvanCepedaCast,0.9977984878950179
881,EPHIEthiopia,0.9752710034456592
882,cedric_o,0.1778291018780941
883,marroccoshove,0.080213398309259
884,nycHealthy,0.8874608570256489
885,sanchitsngla,0.07621110617678684
886,PopCrave,0.3467706516935434
887,Armstrongthevdj,0.8834793802034787
888,nkreplak,0.7705802690409702
889,biancoresearch,0.4132737987271272
890,AEWonTNT,0.8935399020251671
891,DrHAKEM,0.3870645758161756
892,VijayVst0502,0.5425863518861763
893,BBMPAdmn,0.8173822883201893
894,GidMK,0.5351885757950414
895,susantananda3,0.5775640699535236
896,fakaligitanas,0.7279416777687163
897,KagutaMuseveni,0.6282812156818343
898,CindyOtis_,0.1590724075473442
899,rkagarwal69,0.02605313295294287
900,josel_6027,0.9230831653511385
901,horacioazzolin,0.723971924104274
902,edxardo8,0.5853448944156207
903,deliberative247,0.43032352067346136
904,JoshuaPotash,0.018089657397727388
905,planeacionbog,0.8122257903338266
906,DailyMirror,0.8709545683616129
907,FDAenEspanol,0.06339144445300471
908,PreetiSMenon,0.49836724564304524
909,MahaCyber1,0.27303249734085067
910,facts444,0.7994884010309742
911,JFernandeznino,0.556549918645301
912,Winston_Dunhill,0.524605729936299
913,JuEndrino,0.3862500986110894
914,Rakulpreet,0.9544953338839156
915,AllisonPearson,0.83437444750359
916,girirajsinghbjp,0.8403373393468561
917,Wabbasi007,0.6262947749528739
918,HARIOMSONILUCK1,0.29024040140970764
919,Noti90Minutos,0.9520871857845393
920,KeishaBottoms,0.14794358509796757
921,sicsuper,0.2515254827517648
922,MSAalamOfficial,0.6519513832439715
923,CerveauxNon,0.07905140309018366
924,PMEthiopia,0.30727904958991614
925,Valenv36763489,0.8659398721542577
926,foundation_ma,0.18060470397590067
927,ChinaEmbEsp,0.3447357647786381
928,AlexZan87,0.380876567235372
929,SINGH_SACHIN_KR,0.43649581497511647
930,milktea_media,0.36051164944792014
931,DrSenait,0.06703095358395106
932,TelmarioMotaRR,0.8837623797164785
933,dmbareilly,0.9722434790014551
934,VipinSharmaINC,0.9116173037605709
935,ARS_OC,0.23678015513726502
936,VOSTcvalenciana,0.09302424143580967
937,gauravtiwarirau,0.25515320071199443
938,RailMinIndia,0.9405542394542273
939,assampolice,0.48942275490894926
940,C4FINDIA,0.5445990494259196
941,amitalokbihar,0.032742483591150506
942,meetikapadia,0.9460326874145275
943,VishalAryavart,0.18302967286202654
944,malditobulo,0.8214614351607005
945,SindhHealthDpt,0.7201291685399048
946,JeanineAnez,0.8600323203317795
947,VladZinen,0.36388970287676803
948,CFKArgentina,0.8099457194531284
949,OfficeofSSC,0.9378555993622942
950,CH_Argenteuil,0.7123198057204452
951,attyharryroque,0.5986192260370576
952,TigerBrands,0.8671396414662809
953,CNBCJulianna,0.3711659992106744
954,Amoljam,0.22081296436612352
955,fredysliendo,0.9732166539159206
956,JustinTrudeau,0.7406161627819384
957,XoxoLeigh1,0.3216065877611297
958,feresjaime,0.014698121558439414
959,Ahsan37491404,0.8389012458905132
960,Pappu_Pagger,0.13637666228600553
961,TedLandK5,0.3909478927358745
962,virendra_G_,0.02796806108030725
963,Minsa_Peru,0.4433403453589355
964,AfpFactual,0.09358845175157826
965,SaadiaAfzaal,0.3635328879701544
966,AmitShah,0.08413375837111292
967,VAMOSAVERorg,0.607025019047711
968,governosp,0.22889330029775878
969,AjmerpoliceR,0.7861521894463089
970,jaavedjaaferi,0.6986923802128695
971,moswaa,0.9254523305467914
972,MinPres,0.7000539328178638
973,kharaguchi,0.14621555287925914
974,NMIMR_UG,0.7576694221340913
975,NiteshNRane,0.4976264557523181
976,PodemosCanarias,0.744160076110258
977,IndEmbMexico,0.8681229968282127
978,JHSPH_CHS,0.21391700485477505
979,FaheemYounus,0.8937253204426174
980,STIBMIVB,0.9933998523569475
981,dependent_the,0.936471478063041
982,MortiiRosario,0.24158298825049473
983,BDUTT,0.9337291690819366
984,MohammadAhmedDh,0.7285695987411464
985,GiancarloDeRisi,0.4989638279781
986,plutokingsize,0.12697107130191698
987,bs_health,0.7046285386994546
988,MackayIM,0.01696292064333338
989,CDCgov,0.87803844722406
990,btcpd,0.29860722201646583
991,madhukishwar,0.5168009776945633
992,libertaddigital,0.38788582199614285
993,TODAYshow,0.6897427680816058
994,KyDeptofEd,0.12248971483640159
995,Ministerio_TIC,0.6378516803846741
996,SolomonYue,0.9107513616331199
997,JotaHacheBe,0.23596100261810837
998,PIBHindi,0.1688448964490905
999,elpollocabreado,0.6163528955364412
1000,AFP,0.2989177632154135
1001,MoHFW_INDIA,0.2330298029033866
1002,pcorrea78,0.6030327068036547
1003,MEEvirtual,0.08999521180418946
1004,TenenteSantini,0.8147312424155314
1005,Finanzas_Times,0.3291816982656498
1006,EmbajadorSuecia,0.04599071241592689
1007,EmbaCubaPeru,0.07266652440168364
1008,Loveforinc,0.9899442104622793
1009,alphajohnalpha1,0.6502847483941983
1010,AjeetKu33368018,0.1487097707563556
1011,NYCMayor,0.01149106069849637
1012,faulkner12380,0.8785668195290878
1013,Kingslord25,0.7914122924364677
1014,shadow13406225,0.38592419763786645
1015,SidhantMamtany,0.5980513187467943
1016,nurjones,0.7077204476016103
1017,nagaonpolice,0.7199478386461182
1018,KemiOlunloyo,0.44250040313189476
1019,PremiosFeroz,0.23535237016589483
1020,EmilioMorenatti,0.13142910358705817
1021,RobinHo0D_,0.024626066372423594
1022,GrupoMemora,0.055381446208100704
1023,telemadrid,0.8515536512808349
1024,DannyLawPhoto,0.4520401904438205
1025,HafizJa04188954,0.44567564391995107
1026,MsigwaGerson,0.932153059947188
1027,aditya_xing,0.7869176628967582
1028,unicefchief,0.3991644271844097
1029,AranchaGlezLaya,0.07113032772515593
1030,docramiro,0.6439920700246992
1031,MinHacienda,0.8077114311488335
1032,nytimes,0.9290009112067262
1033,TomTiffanyWI,0.3727617917405124
1034,karinabbeltran,0.5538083999001331
1035,COVIDNewsByMIB,0.07563457232688464
1036,MaziCBK,0.3894293813254833
1037,Central_Railway,0.7621046677435449
1038,wilkergv,0.5389151199125093
1039,SimOnTheWay,0.1633007019245598
1040,RituMod,0.10422612370837403
1041,harish151981,0.2440619054016384
1042,AF_indian,0.840209411253606
1043,navarrowolff,0.4960308030990348
1044,raatokaraja,0.8409244591130122
1045,FlorBallarino,0.5726725492682939
1046,UtahDPS,0.4233348910786059
1047,jciesz,0.07718449458671528
1048,alshoushah,0.6313606874056409
1049,PerdigueroSIPEp,0.458333407972369
1050,PaulaLavigne,0.16359820056303365
1051,dw_espanol,0.8228829284308649
1052,SudhaRamenIFS,0.5388280760296918
1053,TravelGov,0.1989148447516782
1054,PIBChandigarh,0.6501628704392353
1055,KellyannePolls,0.9402628437579404
1056,MundialesSin,0.08632264918122845
1057,MominUrban,0.08529390449496521
1058,amitranjan,0.4444837003295069
1059,SachinYadavRJD,0.3448611544526222
1060,s_assbague,0.8394667290868411
1061,policiacibercol,0.3412830924035739
1062,TiwariKahin,0.6630205295856035
1063,CNBC,0.585557861680737
1064,LaTourEiffel,0.6275539703407486
1065,Foro_TV,0.8429220313194674
1066,PypAyurved,0.5274488806585055
1067,EgyptDarAlIfta,0.25889543938388326
1068,azazgpj,0.06190114991972806
1069,PIBAhmedabad,0.8033366784150634
1070,elonmusk,0.855700362769055
1071,GujHFWDept,0.27168308034973476
1072,StevenJMiles,0.6432111728896852
1073,MariaFdaCabal,0.9069877369145882
1074,pseudo_sapiens,0.6089277914606751
1075,bcn_ajuntament,0.7855171123011457
1076,EmbajadaEspGTA,0.11559505572580397
1077,RishabhS3011,0.6296321504814121
1078,martintetaz,0.476031836555014
1079,MayorofLondon,0.07506886145179104
1080,PIBMumbai,0.31067004191401004
1081,AEMPSGOB,0.8466711446748867
1082,sgrhindia,0.01294253091872477
1083,CorpoSalutMS,0.06265895992968029
1084,sneheshphilip,0.8324587798077336
1085,carlavizzotti,0.9378631509692917
1086,DependentNot,0.6956905658320157
1087,DCPEastDelhi,0.980486732127712
1088,equipejd,0.6703539317611504
1089,TelanganaCOPs,0.7883393778985497
1090,Ach_Balkrishna,0.02776104221490583
1091,guidoayalatic,0.892117739368789
1092,HomeAffairsSA,0.7506128919685996
1093,WHOAFRO,0.20568189061665265
1094,CyrilRamaphosa,0.10846190303692771
1095,sjbsrilanka,0.055592224502119425
1096,Ryk75013,0.2091298088589244
1097,Daalopeza,0.6230855070841349
1098,Javier__CB,0.9161942478028348
1099,leoperiodista,0.5646547749712612
1100,warispathan,0.8799447631066782
1101,lyguerb,0.8491686602174268
1102,juliocastrom,0.3478887496293521
1103,3meed_news,0.5923389589582224
1104,infocov_stats,0.9906181955055544
1105,amstellario,0.5552059041864412
1106,TheKanikakapoor,0.9330316457422736
1107,fabiangcastillo,0.013010344752270364
1108,LabasOfficiel,0.2245224299609868
1109,RailaOdinga,0.7852201800640825
1110,NicoleB_MD,0.8515012132828478
1111,srinivasiyc,0.1877430895994483
1112,danholler,0.6466797737523879
1113,ManojTiwariMP,0.3963047936049363
1114,JrmCortier,0.13992513747458635
1115,business,0.669245664575396
1116,jmblanquer,0.662996064077307
1117,lopezobrador_,0.5898848992787182
1118,pdubdev,0.4300866067958534
1119,SantiCafiero,0.1763296528800048
1120,Nightline,0.4814994012960534
1121,mnkybrd,0.8165470434202912
1122,Bunnigirl2323,0.1497140211438348
1123,ofiscalpuj,0.7023187195255115
1124,RahulGandhi,0.7604341296979661
1125,HniaziISF,0.09773880189534045
1126,mathewmantony,0.13236439845264636
1127,NIH,0.5913473663904106
1128,aikinsfresh,0.5488255050288601
1129,CruzRojaAlava,0.5698725211593614
1130,WHOKenya,0.6838734484813068
1131,SkyNews,0.761885323106395
1132,vaitor,0.032635737723579195
1133,CRTV_web,0.7351949589816303
1134,agirgupta,0.15995348175393953
1135,OsmarTerra,0.5201599331092027
1136,Lenin,0.9120878603619362
1137,PrefPelotas,0.11468781359275027
1138,vfeltri,0.6016091769384473
1139,djmartylove,0.9012351718577913
1140,Madonna,0.49880952909021237
1141,ishafoundation,0.3937620543611068
1142,boomlive_in,0.49610306267498905
1143,porquetendencia,0.8237597281422727
1144,alanalviis,0.6212820506440936
1145,Salud_JCYL,0.0864191018480337
1146,10DowningStreet,0.5557831288019071
1147,apoorva_nyc,0.24499520431245736
1148,GMA,0.7535618894056415
1149,zhiwei1221,0.8661974961661769
1150,GuillaumeUERDC,0.40909351664813365
1151,IncomeTaxIndia,0.7051459840590354
1152,freestockholm,0.9147135943407825
1153,SenSanders,0.468428785919189
1154,EasternRailway,0.815654518486696
1155,JTAtv5monde,0.3106038227479683
1156,GibraltarGov,0.7471222730441784
1157,Entekhab_News,0.7070790877690107
1158,shamlipolice,0.10268481604317714
1159,realwbonner,0.0038070053285408356
1160,UNESPA,0.34900933000938605
1161,CONATELHN,0.16834506672674376
1162,JohnsHopkins,0.9635387624975724
1163,Taihoku1895,0.6419615801685489
1164,JuanLuisCasCo,0.7748351738317746
1165,helderbarbalho,0.8928542631850939
1166,epsilonov71,0.7505915471404301
1167,MichaelGongora,0.2577102045496986
1168,BjpBiplab,0.038017525239994465
1169,sandravogelaar,0.29460861834860896
1170,favelanhofc,0.9270144616060243
1171,StevenSalzberg1,0.1513254487397423
1172,alfonslopeztena,0.26560147201264517
1173,Maheen83086711,0.9049129636624221
1174,IcahnMountSinai,0.7997405250590629
1175,WHOSriLanka,0.037451874056651624
1176,DanPatrick,0.32744128582471177
1177,Niall_Boylan,0.8103662401848988
1178,kundakavelkar,0.31666966107790684
1179,ceau_grouh,0.2613963117950251
1180,ColegioMedicoCo,0.24988547003702244
1181,chriskeene,0.3822930655873026
1182,jill_lly,0.7640229507625395
1183,JacksonMthembu_,0.8360775465187379
1184,ErANAnsari,0.9752359480239094
1185,yessancris,0.5003267234134368
1186,GujaratHeadline,0.5124750382984488
1187,paololuers,0.03754798356607003
1188,BantuHolomisa,0.07932468622916555
1189,TimesNow,0.24744755830114407
1190,FiT7xK1I7SnGiB2,0.9644426943727576
1191,chintskap,0.49100436426983096
1192,sales_authentic,0.6314269355568899
1193,SwissMedicalG,0.33476876226938246
1194,FiscaliaCol,0.8350623878130733
1195,TandonRaveena,0.7708527267773797
1196,MDSwenson,0.6376013642512649
1197,DenisMukwege,0.955648850340366
1198,JenniferPedraz,0.8415075827171249
1199,ThePuneMirror,0.2397327840660205
1200,fahrettinaltun,0.8624165468800719
1201,mreparaguay,0.8270480450066728
1202,AfricaRepublic,0.12549619445675764
1203,SecBurwell,0.3506682523548108
1204,airnewsalerts,0.37686144225307605
1205,pablosecchi,0.7788180518819886
1206,OtisBDriftwoo18,0.9912105470408935
1207,lasvocesdelpue,9.529623559501044e-05
1208,Dmounir6,0.9297082552121289
1209,BartSomers,0.9539659973277361
1210,juansmithalvar1,0.9933842631927534
1211,ID2020,0.5732328156468399
1212,guatemala_dgac,0.4568595774170946
1213,RenukaJain6,0.8754760853844735
1214,caijinglengyan,0.3003276234183734
1215,SOSMediasBDI,0.6680548657814445
1216,philipbryan,0.8271757767011646
1217,TZMsemajiMkuu,0.9245890843237743
1218,Ngoziojukwu4,0.9694336510757919
1219,JIHAD_DOGS,0.8193631893486836
1220,shreyT96,0.017999612615064886
1221,rgillavedra,0.4567405513262154
1222,CGEnfermeria,0.7718814583004746
1223,moigovgh,0.8898056874815308
1224,RobertKennedyJr,0.8841687328924942
1225,desdelamoncloa,0.56082995058462
1226,AfoakwaOsikani,0.848359367913929
1227,MinisteredelaS1,0.8152681481484526
1228,horaciorlarreta,0.8997635814946504
1229,drodriven2,0.07337940279898458
1230,NYGovCuomo,0.3396329370751182
1231,AlbertoRodNews,0.7157909732521688
1232,AndrewALover,0.074056702386741
1233,PradeepNetha4,0.557216005132949
1234,Firdous19492759,0.5105704458603687
1235,RajShar41438261,0.19061772141811073
1236,LupusOrg,0.6565508339631988
1237,MannySinder,0.49192587923965647
1238,yawerajaz4,0.3368987485161933
1239,ImKruttika,0.3283574551889151
1240,Goldstatetimes,0.5772007982574354
1241,RonaldKlain,0.5943494181022978
1242,WilDbadGe,0.115537521063099
1243,alefrota77,0.706185149928205
1244,annafifield,0.9868955194877712
1245,LBC,0.7299360561229167
1246,CNN,0.8034135884511631
1247,pksingh49811,0.2901470444575628
1248,GovtofPunjabPK,0.6086954007305309
1249,FammyJamy,0.8491563167086796
1250,corinnelepage,0.7702470767064014
1251,NewsInt_,0.21727866707314947
1252,Tu_IMSS,0.7194422422429843
1253,JulienPernici,0.05271878856698242
1254,mataonline,0.13766378632404497
1255,cyngarciaradio,0.483930148423109
1256,AndyK555,0.32816301548745275
1257,pfizer,0.9361313626237131
1258,Collor,0.7700999916627113
1259,IndraniRay,0.016236704036697747
1260,sheela2010,0.4656004561778634
1261,AzharJeddah2003,0.21480037579179634
1262,RahulKu25258904,0.552539924682897
1263,ComunidadMadrid,0.043708428674324784
1264,marthadelgado,0.20042641893356294
1265,VOSTextremadura,0.6328166268612039
1266,RudyGiuliani,0.05290232778853332
1267,brijeshchaodhry,0.5414394642824522
1268,tobonsanin,0.9539322523337046
1269,krnkrnxxx,0.25368011313929395
1270,treballcat,0.43418006286142596
1271,780AM,0.7217107329959669
1272,CDC17GA,0.06079685142197444
1273,KKMPutrajaya,0.09333763451328858
1274,DrEricBall,0.8155930400013065
1275,ITVTANZANIA,0.3733664063547777
1276,auronplay,0.6058522147934089
1277,drivera_gt,0.6398723016094331
1278,hospimilAragua,0.6132975570105069
1279,nouralain117,0.6567121049641216
1280,Nation_is1st,0.3181236311898582
1281,KarenLongaric,0.9590519033657069
1282,quovadisweblog,0.517142308371648
1283,cabildokankuamo,0.7664952116471624
1284,nocontextglobe,0.7847131700685507
1285,NCDCgov,0.7440049966261859
1286,tindingtin,0.970252895859161
1287,ClaMoralesM,0.8187524654090468
1288,ParaMicroBio,0.6987844915534168
1289,VaibhavGehlot80,0.6024504043503776
1290,ndtv,0.22591586336593938
1291,ajayrajmuthalia,0.45910706472635354
1292,TGowdySC,0.2131343860876107
1293,MrAndyNgo,0.07164327618744526
1294,ipetrella,0.38219934105057063
1295,AlmeidaPP_,0.04726299042507032
1296,CarlosOAlbornoz,0.6088761532087154
1297,just1doctorwala,0.6707030701921944
1298,JorgeGalindo,0.462145667380792
1299,EmeraldRobinson,0.8569617246562344
1300,RichardHKwon,0.8796881810070286
1301,BlrCityPolice,0.1734722723169304
1302,pakistanmonitor,0.7033543833100449
1303,kumaralok554,0.05770341928015277
1304,ravibdwivedi_ST,0.19781697275954646
1305,InfosWangu,0.8724039284921977
1306,juanmanuelgalan,0.26458248596908296
1307,wilfredocasaso2,0.11429573547571625
1308,DaniGagoPhoto,0.9418440860882802
1309,shantanug_,0.8242437494005905
1310,OttoHuang120,0.2680172591273239
1311,7NewsBrisbane,0.5965668242904665
1312,puchero344,0.48956241289984326
1313,SSalud_mx,0.9519656303503949
1314,D_Roopa_IPS,0.3431571417009224
1315,bbc5live,0.2920752964701583
1316,THChennai,0.953013289004535
1317,SindhCMHouse,0.20332261613591351
1318,VOX_Congreso,0.44792383209121023
1319,iSandeepBisht,0.7569885583811167
1320,ChinaEmbSL,0.6586588288896167
1321,vonderleyen,0.1916080348496806
1322,UNICEFKenya,0.3194026969122654
1323,Shubham29853785,0.4116616516187295
1324,ThaungTun20,0.46271746165718275
1325,mitmagob,0.16583497026124894
1326,todonoticias,0.3003860372963253
1327,DgCanarias,0.3160709971229384
1328,WHO_Europe,0.8451784634106844
1329,ivaniz66,0.6466441910274799
1330,EduX2021,0.17312451971905674
1331,NigEducation,0.6614959111755768
1332,InsideGones,0.5055462937033623
1333,alitheindian,0.7375605562529767
1334,WHOIndonesia,0.5010435737826738
1335,ians_india,0.7835030591498667
1336,MonaFahad13,0.22659434164862435
1337,charol51050,0.2819714580138859
1338,goswami_anjani,0.8810387397274559
1339,hkpoliceforce,0.7451742148628282
1340,MarkusWolfRomeo,0.6757738305125671
1341,isabelleory,0.9564872569107038
1342,mhassim_,0.9333858895484949
1343,SizweLo,0.6241428029665219
1344,cestrosi,0.8642386625704674
1345,ttrichechus,0.9401715630542032
1346,ashokbasoya,0.5944575588070644
1347,IrexitFreedom,0.0930957776018515
1348,centre_IRIDIA,0.366279056194344
1349,tomvangrieken,0.017279172284271227
1350,BJP4India,0.4162508292506272
1351,radioitatiaia,0.796545061789207
1352,groveers,0.01202221710758955
1353,MonicaAparicioA,0.3647219578770987
1354,SpokespersonCHN,0.7437668548363524
1355,fukushima_fun1,0.7053351453497083
1356,LinksfraktionHH,0.13383930324487903
1357,tonyoof,0.5305783792824043
1358,bonnie379,0.848783562379361
1359,mala13slp,0.8526156273548842
1360,RajatSharmaLive,0.15177662269265002
1361,lnwsrilanka,0.38679347262957153
1362,Pooja_Tripathii,0.5569976205922914
1363,MadihaAbidAli,0.3734356761966716
1364,Ultramaniatics_,0.4874955432901733
1365,Akki9807,0.698501485561946
1366,BarackObama,0.41982730183605166
1367,Adela_Micha,0.6746205881333373
1368,MidisPeru,0.8758266759801241
1369,ghayasU59473086,0.017396167818197528
1370,mix_helios,0.3801434897435555
1371,Osandrobarboza,0.9452195111885664
1372,AmericoDeGrazia,0.8086918250971448
1373,PordenoneBudoia,0.9946553670731243
1374,iDPKCHOUDHARY,0.05600388631535469
1375,PMESP,0.5933020683670767
1376,GuillermoHita,0.9959005215996418
1377,Uppolice,0.2247210416377785
1378,Bidar_yuva,0.24512201885443008
